Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2425000.0,2031064,2425000,393935,19.4,PAHALI
2025,16000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2900000.0,2898163,2900000,1836,0.1,MAKUL
2015,265000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1148596,1150000,1403,0.1,MAKUL
2014,196000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1240000.0,1244817,1240000,-4817,-0.4,MAKUL
2011,305000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,690000.0,689699,690000,300,0.0,MAKUL
2021,43500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1329900.0,1329930,1329900,-30,-0.0,MAKUL
2008,199887.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,850000.0,849264,850000,735,0.1,MAKUL
2022,27000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,-,-,Galeriden,2269000.0,2268897,2269000,102,0.0,MAKUL
2024,39000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1505179,1499000,-6179,-0.4,MAKUL
2025,26500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1545000.0,1543632,1545000,1367,0.1,MAKUL
2024,17000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1485000.0,1482736,1485000,2263,0.2,MAKUL
2015,120000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1425000.0,1453104,1425000,-28104,-1.9,MAKUL
2016,199000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,849950.0,850827,849950,-877,-0.1,MAKUL
2022,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,1779000.0,1786210,1779000,-7210,-0.4,MAKUL
2024,16040.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2349000.0,2259800,2349000,89199,3.9,MAKUL
2016,110000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1390000.0,1375282,1390000,14717,1.1,MAKUL
2018,67000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1700000.0,1691269,1700000,8730,0.5,MAKUL
2017,91000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1035000.0,1041173,1035000,-6173,-0.6,MAKUL
2016,129000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,979000.0,977490,979000,1509,0.2,MAKUL
